id,lemma vnisp,verbo/nome,derivazione,tratti disattesi,nuovo indice di galloitalicità,Afer,Assib,Degem,Deretr,Dissim,Ditt,Elim,Leniz,Palat,Vocal,microtratto 1,microtratto 2,microtratto 3,microtratto 4,microtratto 5,microtratto 6,microtratto 7,microtratto 8
3744,rrecòta,nome,rrecòta<-vocal.7.b--rricòta<-degem.2--rricòtta,degem.1 ditt.2.b elim.3 elim.5 leniz.1,0.286,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,degem.2,,,,,,
3745,rrecöghjùda,nome,rrecöghjùda<-vocal.7.b--rricöghjùda<-vocal.5.a--rricughjùda<-leniz.5--rricughjùta<-degem.9--rricugghjùta,elim.3 elim.5 leniz.1 vocal.5.c vocal.8.b,0.444,no,no,sì,no,no,no,no,sì,no,sì,vocal.7.b,vocal.5.a,leniz.5,degem.9,,,,
3746,rrecömandàda,nome,rrecömandàda<-vocal.7.b--rricömandàda<-vocal.5.a--rricumandàda<-leniz.5--rricumandàta<-dissim.2--rricumannàta<-degem.7--rriccumannàta,degem.17 elim.3 elim.5 vocal.8.b,0.556,no,no,sì,no,sì,no,no,sì,no,sì,vocal.7.b,vocal.5.a,leniz.5,dissim.2,degem.7,,,
3747,rrecömandè,verbo,rrecömandè<-vocal.7.b--rricömandè<-vocal.5.a--rricumandè<-palat.5--rricumandàri<-dissim.2--rricumannàri,degem.17 elim.3 elim.5 leniz.1 vocal.2.a vocal.7.a vocal.8.b,0.364,no,no,no,no,sì,no,no,no,sì,sì,vocal.7.b,vocal.5.a,palat.5,dissim.2,,,,
3748,rrecöparè,verbo,rrecöparè<-vocal.7.b--rricöparè<-vocal.5.a--rricuparè<-palat.5--rricuparàri,elim.3 elim.5 leniz.1 leniz.3 vocal.2.a vocal.7.a vocal.8.b,0.300,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,vocal.5.a,palat.5,,,,,
3749,rrecötàrö,nome,rrecötàrö<-vocal.7.b--rricötàrö<-vocal.5.a--rricutàru<-degem.2--rricuttàru,degem.1 elim.3 elim.5 leniz.1 vocal.8.a vocal.8.b,0.333,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,degem.2,,,,,
3750,rrecötïè,verbo,rrecötïè<-vocal.7.b--rricötïè<-vocal.5.a--rricutïè<-palat.10--rricutïàri<-degem.2--rricuttïàri,degem.1 elim.3 elim.5 leniz.1 palat.5 vocal.2.a vocal.7.a vocal.8.b,0.333,no,no,sì,no,no,no,no,no,sì,sì,vocal.7.b,vocal.5.a,palat.10,degem.2,,,,
3751,rredepö̀ntö,nome,rredepö̀ntö<-vocal.5.c--rredepùntö<-vocal.5.a--rredepùntu<-leniz.5--rretepùntu,elim.3 elim.5 leniz.3 vocal.8.a,0.429,no,no,no,no,no,no,no,sì,no,sì,vocal.5.c,vocal.5.a,leniz.5,,,,,
3752,rredepöntïè,verbo,rredepöntïè<-vocal.7.b--rredipöntïè<-vocal.5.a--rredipuntïè<-palat.10--rredipuntïàri<-leniz.5--rretipuntïàri,elim.3 elim.5 leniz.3 palat.5 vocal.2.a vocal.7.a vocal.8.a,0.364,no,no,no,no,no,no,no,sì,sì,sì,vocal.7.b,vocal.5.a,palat.10,leniz.5,,,,
3753,rredità,nome,rredità<-vocal.7.b--rridità,elim.3 elim.5 leniz.5,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,,,,,,,
3754,rredö̀n,nome,rredö̀n<-vocal.7.b--rridö̀n<-leniz.5--rritö̀n<-leniz.14--rritùni,elim.3 elim.5 vocal.2.a vocal.5.c vocal.7.a,0.375,no,no,no,no,no,no,no,sì,no,sì,vocal.7.b,leniz.5,leniz.14,,,,,
3755,rredògiö,nome,rredògiö<-vocal.7.b--rridògiö<-vocal.5.a--rridògiu<-degem.9--rridòggiu,assib.17 ditt.2.b elim.3 elim.5 vocal.8.a,0.375,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,degem.9,,,,,
3756,rredögnè,verbo,rredögnè<-vocal.7.b--rridögnè<-vocal.5.a--rridugnè<-palat.5--rridugnàri<-leniz.5--rritugnàri,elim.3 elim.5 vocal.2.a vocal.7.a vocal.8.a,0.444,no,no,no,no,no,no,no,sì,sì,sì,vocal.7.b,vocal.5.a,palat.5,leniz.5,,,,
3757,rredùsgiö,verbo,rredùsgiö<-vocal.7.b--rridùsgiö<-inf.3.b.2--rridùsgiri<-assib.6.c--rridùciri,assib.6.a elim.3 elim.5 inf.3.b.1 leniz.1 vocal.2.a vocal.5.c vocal.7.a,0.200,no,sì,no,no,no,no,no,no,sì,sì,vocal.7.b,inf.3.b.2,assib.6.c,,,,,
3758,rrefeghè,verbo,rrefeghè<-vocal.7.b--rrifighè<-palat.3--rrifigàri<-leniz.1--rrificàri,elim.3 elim.5 palat.1 vocal.2.a vocal.7.a,0.286,no,no,no,no,no,no,no,sì,sì,sì,vocal.7.b,palat.3,leniz.1,,,,,
3759,rrefegurè,verbo,rrefegurè<-vocal.7.b--rrifigurè<-palat.5--rrifiguràri,elim.3 elim.5 vocal.2.a vocal.5.a vocal.7.a vocal.8.c,0.250,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,palat.5,,,,,,
3760,rrefilè,verbo,rrefilè<-vocal.7.b--rrifilè<-palat.5--rrifilàri,elim.3 elim.5 leniz.12 vocal.2.a vocal.7.a,0.286,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,palat.5,,,,,,
3761,rrefinè,verbo,rrefinè<-vocal.7.b--rrifinè<-palat.5--rrifinàri,elim.3 elim.5 vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,palat.5,,,,,,
3762,rrefö̀sa,nome,rrefö̀sa<-vocal.7.b--rrifö̀sa<-vocal.5.c--rrifùsa,elim.3 elim.5,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.c,,,,,,
3763,rrefreschè,verbo,rrefreschè<-vocal.7.b--rrifrischè<-palat.1--rrifriscàri,elim.3 elim.5 vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,palat.1,,,,,,
3764,rrefrescàda,nome,rrefrescàda<-vocal.7.b--rrifriscàda<-leniz.5--rrifriscàta,elim.3 elim.5,0.500,no,no,no,no,no,no,no,sì,no,sì,vocal.7.b,leniz.5,,,,,,
3765,rrefrë̀scö,nome,rrefrë̀scö<-vocal.7.b--rrifrë̀scö<-vocal.5.a--rrifrë̀scu<-vocal.10--rrifrìscu,elim.3 elim.5 vocal.8.b,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,vocal.10,,,,,
3766,rrefröntè,verbo,rrefröntè<-vocal.7.b--rrifröntè<-vocal.5.a--rrifruntè<-palat.5--rrifruntàri,elim.3 elim.5 vocal.2.a vocal.7.a vocal.8.a,0.375,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,vocal.5.a,palat.5,,,,,
3767,rrefudè,verbo,rrefudè<-vocal.7.b--rrifudè<-palat.5--rrifudàri<-leniz.5--rrifutàri,elim.3 elim.5 vocal.2.a vocal.5.a vocal.7.a vocal.8.a,0.333,no,no,no,no,no,no,no,sì,sì,sì,vocal.7.b,palat.5,leniz.5,,,,,
3768,rrefugèssë,verbo,rrefugèssë<-vocal.7.b--rrifugèssë<-palat.8--rrifugiàrisi<-degem.9--rrifuggiàrisi,assib.1.a assib.1.b assib.1.c assib.17 elim.3 elim.5 vocal.2.a vocal.5.a vocal.7.a vocal.8.a,0.231,no,no,sì,no,no,no,no,no,sì,sì,vocal.7.b,palat.8,degem.9,,,,,
3769,rrefutè,verbo,rrefutè<-vocal.7.b--rrifutè<-palat.5--rrifutàri,elim.3 elim.5 leniz.5 vocal.2.a vocal.5.a vocal.7.a vocal.8.a,0.222,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,palat.5,,,,,,
3770,rrefè,verbo,rrefè<-vocal.7.b--rrifè<-palat.5--rrifàri,elim.3 elim.5 vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,palat.5,,,,,,
3771,rrefìn,nome,rrefìn<-vocal.7.b--rrifìn<-leniz.16--rrifìnu,elim.3 elim.5 vocal.10 vocal.5.a vocal.8.a,0.286,no,no,no,no,no,no,no,sì,no,sì,vocal.7.b,leniz.16,,,,,,
3772,rreföghè,verbo,rreföghè<-vocal.7.b--rriföghè<-vocal.5.a--rrifughè<-palat.3--rrifugàri<-leniz.1--rrifucàri,elim.3 elim.5 palat.1 vocal.2.a vocal.7.a vocal.8.a,0.333,no,no,no,no,no,no,no,sì,sì,sì,vocal.7.b,vocal.5.a,palat.3,leniz.1,,,,
3773,rreförmè,verbo,rreförmè<-vocal.7.b--rriförmè<-vocal.5.a--rrifurmè<-palat.5--rrifurmàri,elim.3 elim.5 vocal.2.a vocal.7.a vocal.8.a,0.375,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,vocal.5.a,palat.5,,,,,
3774,rrefùgiö,nome,rrefùgiö<-vocal.7.b--rrifùgiö<-vocal.5.a--rrifùgiu<-degem.9--rrifùggiu,assib.17 elim.3 elim.5 vocal.5.c vocal.8.a,0.375,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,degem.9,,,,,
3775,rregalè,verbo,rregalè<-vocal.7.b--rrigalè<-palat.5--rrigalàri,elim.3 elim.5 leniz.12 vocal.2.a vocal.7.a,0.286,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,palat.5,,,,,,
3776,rregalìa,nome,rregalìa<-vocal.7.b--rrigalìa,elim.3 elim.5 leniz.12 vocal.10,0.200,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,,,,,,,
3777,rregirè,verbo,rregirè<-vocal.7.b--rrigirè<-palat.5--rrigiràri<-degem.9--rriggiràri,assib.17 elim.3 elim.5 vocal.2.a vocal.7.a,0.375,no,no,sì,no,no,no,no,no,sì,sì,vocal.7.b,palat.5,degem.9,,,,,
3778,rregistrè,verbo,rregistrè<-palat.5--rregistràri<-deretr.3--rregiṣṭṛàri<-degem.9--rreggiṣṭṛàri,assib.17 deretr.1 elim.3 elim.5 vocal.2.a vocal.7.a vocal.7.b,0.300,no,no,sì,sì,no,no,no,no,sì,no,palat.5,deretr.3,degem.9,,,,,
3779,rregnàntë,nome,rregnàntë<-vocal.7.b--rrignàntë<-vocal.2.a--rrignànti,elim.3 elim.5 vocal.7.a,0.400,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.2.a,,,,,,
3780,rregnè,verbo,rregnè<-vocal.7.b--rrignè<-palat.5--rrignàri,elim.3 elim.5 vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,palat.5,,,,,,
3781,rregàlö,nome,rregàlö<-vocal.7.b--rrigàlö<-vocal.5.a--rrigàlu,elim.3 elim.5 leniz.12 vocal.8.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,,,,,,
3782,rregìna,nome,rregìna<-degem.9--rreggìna,elim.3 elim.5 vocal.10,0.250,no,no,sì,no,no,no,no,no,no,no,degem.9,,,,,,,
3783,rregìrö,nome,rregìrö<-vocal.7.b--rrigìrö<-vocal.5.a--rrigìru<-degem.9--rriggìru,elim.3 elim.5 vocal.10 vocal.8.a,0.429,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,degem.9,,,,,
3784,rregòrdö,nome,rregòrdö<-vocal.7.b--rrigòrdö<-vocal.5.a--rrigòrdu,ditt.2.b elim.3 elim.5 vocal.8.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,,,,,,
3785,rregölàda,nome,rregölàda<-vocal.7.b--rrigölàda<-vocal.5.a--rrigulàda<-leniz.5--rrigulàta,elim.3 elim.5 leniz.12 vocal.8.c,0.429,no,no,no,no,no,no,no,sì,no,sì,vocal.7.b,vocal.5.a,leniz.5,,,,,
3786,rregölè,verbo,rregölè<-vocal.5.a--rregulè<-palat.5--rregulàri,elim.3 elim.5 leniz.12 vocal.2.a vocal.7.a vocal.8.c,0.250,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,,,,,,
3787,rregölèssë,verbo,rregölèssë<-vocal.7.b--rrigölèssë<-vocal.5.a--rrigulèssë<-palat.6--rrigulàrisi,assib.1.a assib.1.b assib.1.c elim.3 elim.5 leniz.12 vocal.2.a vocal.7.a vocal.8.c,0.250,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,vocal.5.a,palat.6,,,,,
3788,rrelegiö̀n,nome,rrelegiö̀n<-vocal.7.b--rriligiö̀n<-leniz.14--rriligiùni<-degem.9--rriliggiùni,assib.17 elim.3 elim.5 leniz.12 vocal.2.a vocal.5.c vocal.7.a,0.300,no,no,sì,no,no,no,no,sì,no,sì,vocal.7.b,leniz.14,degem.9,,,,,
3789,rremenadö̀rö,nome,rremenadö̀rö<-vocal.8.a--rrumenadö̀rö<-vocal.7.b--rruminadö̀rö<-vocal.5.c--rruminadùrö<-vocal.5.a--rruminadùru<-leniz.5--rruminatùru,elim.3 elim.5,0.714,no,no,no,no,no,no,no,sì,no,sì,vocal.8.a,vocal.7.b,vocal.5.c,vocal.5.a,leniz.5,,,
3790,rremenö̀n,nome,rremenö̀n<-vocal.7.b--rriminö̀n<-leniz.14--rriminùni,elim.3 elim.5 vocal.2.a vocal.5.c vocal.7.a,0.286,no,no,no,no,no,no,no,sì,no,sì,vocal.7.b,leniz.14,,,,,,
3791,rremenà,nome,rremenà<-vocal.7.b--rriminà<-leniz.7--rriminàtu,elim.3 elim.5 leniz.5 vocal.5.a vocal.8.a,0.286,no,no,no,no,no,no,no,sì,no,sì,vocal.7.b,leniz.7,,,,,,
3792,rremenàda,nome,rremenàda<-vocal.7.b--rriminàda<-leniz.5--rriminàta,elim.3 elim.5,0.500,no,no,no,no,no,no,no,sì,no,sì,vocal.7.b,leniz.5,,,,,,
3793,rremenè,verbo,rremenè<-vocal.7.b--rriminè<-palat.5--rriminàri,elim.3 elim.5 vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,palat.5,,,,,,
3794,rremenïè,verbo,rremenïè<-vocal.7.b--rriminïè<-palat.10--rriminïàri,elim.3 elim.5 palat.5 vocal.2.a vocal.7.a,0.286,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,palat.10,,,,,,
3795,rremë̀sca,nome,rremë̀sca<-vocal.7.b--rrimë̀sca<-vocal.10--rrimìsca,elim.3 elim.5,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.10,,,,,,
3796,rremë̀scö,nome,rremë̀scö<-vocal.7.b--rrimë̀scö<-vocal.5.a--rrimë̀scu<-vocal.10--rrimìscu,elim.3 elim.5 vocal.8.b,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,vocal.10,,,,,
3797,rremë̀sö,nome,rremë̀sö<-vocal.7.b--rrimë̀sö<-vocal.5.a--rrimë̀su<-vocal.10--rrimìsu,elim.3 elim.5 vocal.8.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,vocal.10,,,,,
3798,rremitòriö,nome,rremitòriö<-vocal.7.b--rrimitòriö<-vocal.5.a--rrimitòriu,ditt.2.b elim.3 elim.5 leniz.5 vocal.8.a,0.286,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,,,,,,
3799,rrempròverö,nome,rrempròverö<-vocal.7.b--rrimpròvirö<-vocal.5.a--rrimpròviru,ditt.2.b elim.3 elim.5 vocal.8.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,,,,,,
3800,rremìtö,nome,rremìtö<-vocal.7.b--rrimìtö<-vocal.5.a--rrimìtu,elim.3 elim.5 leniz.5 leniz.6 vocal.10 vocal.8.a,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,,,,,,
3801,rremöndadùra,nome,rremöndadùra<-vocal.7.b--rrimöndadùra<-vocal.5.a--rrimundadùra<-leniz.5--rrimundatùra<-dissim.2--rrimunnatùra,degem.17 elim.3 elim.5 vocal.5.c vocal.8.a,0.444,no,no,no,no,sì,no,no,sì,no,sì,vocal.7.b,vocal.5.a,leniz.5,dissim.2,,,,
3802,rrenadùra,nome,rrenadùra<-vocal.7.b--rrinadùra<-leniz.5--rrinatùra,elim.3 elim.5 vocal.5.c,0.400,no,no,no,no,no,no,no,sì,no,sì,vocal.7.b,leniz.5,,,,,,
3803,rrendölö̀n,nome,rrendölö̀n<-vocal.7.b--rrindölö̀n<-vocal.5.a--rrindulö̀n<-leniz.14--rrindulùni<-dissim.2--rrinnulùni,degem.17 elim.3 elim.5 leniz.12 vocal.2.a vocal.5.c vocal.7.a vocal.8.a,0.333,no,no,no,no,sì,no,no,sì,no,sì,vocal.7.b,vocal.5.a,leniz.14,dissim.2,,,,
3804,rrenegà,nome,rrenegà<-vocal.7.b--rrinigà<-leniz.7--rrinigàtu,elim.3 elim.5 leniz.5 vocal.5.a vocal.8.a,0.286,no,no,no,no,no,no,no,sì,no,sì,vocal.7.b,leniz.7,,,,,,
3805,rrenförzè,verbo,rrenförzè<-vocal.7.b--rrinförzè<-vocal.5.a--rrinfurzè<-palat.5--rrinfurzàri,elim.3 elim.5 vocal.2.a vocal.7.a vocal.8.a,0.375,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,vocal.5.a,palat.5,,,,,
3806,rrenghenièra,nome,rrenghenièra<-vocal.7.b--rringhinièra<-ditt.1.b--rringhinèra,elim.3 elim.5,0.500,no,no,no,no,no,sì,no,no,no,sì,vocal.7.b,ditt.1.b,,,,,,
3807,rrenghè,verbo,rrenghè<-vocal.7.b--rringhè<-palat.3--rringàri,elim.3 elim.5 vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,palat.3,,,,,,
3808,rrengràzziö,nome,rrengràzziö<-vocal.7.b--rringràzziö<-vocal.5.a--rringràzziu,elim.3 elim.5 vocal.8.a,0.400,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,,,,,,
3809,rrengölïè,verbo,rrengölïè<-vocal.8.a--rrungölïè<-vocal.5.a--rrungulïè<-palat.10--rrungulïàri,elim.3 elim.5 leniz.12 palat.5 vocal.2.a vocal.7.a vocal.8.c,0.300,no,no,no,no,no,no,no,no,sì,sì,vocal.8.a,vocal.5.a,palat.10,,,,,
3810,rrenvenìsciö,verbo,rrenvenìsciö<-vocal.7.b--rrinvinìsciö<-inf.4--rrinvinìri,elim.3 elim.5 inf.1 inf.2 vocal.10 vocal.2.a vocal.7.a,0.222,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,inf.4,,,,,,
3811,rrenè,verbo,rrenè<-vocal.7.b--rrinè<-palat.5--rrinàri,elim.3 elim.5 vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,palat.5,,,,,,
3812,rrenövè,verbo,rrenövè<-vocal.7.b--rrinövè<-vocal.5.a--rrinuvè<-palat.5--rrinuvàri,elim.3 elim.5 vocal.2.a vocal.7.a vocal.8.a,0.375,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,vocal.5.a,palat.5,,,,,
3813,rreparèssë,verbo,rreparèssë<-vocal.7.b--rriparèssë<-palat.6--rriparàrisi<-afer.1--arriparàrisi,assib.1.a assib.1.b assib.1.c leniz.3 vocal.2.a vocal.7.a,0.333,sì,no,no,no,no,no,no,no,sì,sì,vocal.7.b,palat.6,afer.1,,,,,
3814,rrepassàda,nome,rrepassàda<-vocal.7.b--rripassàda<-leniz.5--rripassàta,elim.3 elim.5 leniz.3,0.400,no,no,no,no,no,no,no,sì,no,sì,vocal.7.b,leniz.5,,,,,,
3815,rrepezzadùra,nome,rrepezzadùra<-vocal.7.b--rripizzadùra<-leniz.5--rripizzatùra,elim.3 elim.5 leniz.3 vocal.5.c,0.333,no,no,no,no,no,no,no,sì,no,sì,vocal.7.b,leniz.5,,,,,,
3816,rrepezzàda,nome,rrepezzàda<-vocal.7.b--rripizzàda<-leniz.5--rripizzàta,elim.3 elim.5 leniz.3,0.400,no,no,no,no,no,no,no,sì,no,sì,vocal.7.b,leniz.5,,,,,,
3817,rrepighjè,verbo,rrepighjè<-vocal.7.b--rripighjè<-palat.5--rripighjàri<-degem.9--rripigghjàri<-afer.1--arripigghjàri,leniz.3 vocal.2.a vocal.7.a,0.571,sì,no,sì,no,no,no,no,no,sì,sì,vocal.7.b,palat.5,degem.9,afer.1,,,,
3818,rrepistè,verbo,rrepistè<-vocal.7.b--rripistè<-palat.5--rripistàri,elim.3 elim.5 leniz.3 vocal.2.a vocal.7.a,0.286,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,palat.5,,,,,,
3819,rrepresentè,verbo,rrepresentè<-vocal.7.b--rriprisintè<-palat.5--rriprisintàri<-afer.1--arriprisintàri,assib.1.a assib.1.b assib.1.c leniz.4 vocal.2.a vocal.7.a,0.333,sì,no,no,no,no,no,no,no,sì,sì,vocal.7.b,palat.5,afer.1,,,,,
3820,rreprichè,verbo,rreprichè<-palat.1--rrepricàri,elim.3 elim.5 leniz.1 leniz.4 vocal.2.a vocal.7.a vocal.7.b,0.125,no,no,no,no,no,no,no,no,sì,no,palat.1,,,,,,,
3821,rrepàrö,nome,rrepàrö<-vocal.7.b--rripàrö<-vocal.5.a--rripàru,elim.3 elim.5 leniz.3 vocal.8.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,,,,,,
3822,rrepòstö,nome,rrepòstö<-vocal.7.b--rripòstö<-vocal.5.a--rripòstu,ditt.2.b elim.3 elim.5 leniz.3 vocal.8.a,0.286,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,,,,,,
3823,rrepòsö,nome,rrepòsö<-vocal.7.b--rripòsö<-vocal.5.a--rripòsu<-afer.1--arripòsu,ditt.2.b leniz.3 vocal.8.a,0.500,sì,no,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,afer.1,,,,,
3824,rrepöstè,verbo,rrepöstè<-vocal.7.b--rripöstè<-vocal.5.a--rripustè<-palat.5--rripustàri,elim.3 elim.5 leniz.3 vocal.2.a vocal.7.a vocal.8.a,0.333,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,vocal.5.a,palat.5,,,,,
3825,rrepösè,verbo,rrepösè<-vocal.7.b--rripösè<-vocal.5.a--rripusè<-palat.5--rripusàri<-afer.1--arripusàri,leniz.3 vocal.2.a vocal.7.a vocal.8.a,0.500,sì,no,no,no,no,no,no,no,sì,sì,vocal.7.b,vocal.5.a,palat.5,afer.1,,,,
3826,rresautè,verbo,rresautè<-vocal.7.b--rrisautè<-palat.5--rrisautàri,elim.3 elim.5 leniz.5 vocal.2.a vocal.5.a vocal.7.a vocal.8.a,0.222,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,palat.5,,,,,,
3827,rresciughè,verbo,rresciughè<-vocal.7.b--rrisciughè<-palat.3--rrisciugàri<-leniz.1--rrisciucàri,assib.6.a assib.6.c elim.3 elim.5 palat.1 vocal.2.a vocal.5.a vocal.7.a vocal.8.a,0.182,no,no,no,no,no,no,no,sì,sì,sì,vocal.7.b,palat.3,leniz.1,,,,,
3828,rrescièdö,verbo,rrescièdö<-vocal.7.b--rriscièdö<-inf.3.a--rriscièdiri<-ditt.1.b--rriscèdiri<-afer.1--arriscèdiri,assib.5 vocal.2.a vocal.7.a,0.571,sì,no,no,no,no,sì,no,no,sì,sì,vocal.7.b,inf.3.a,ditt.1.b,afer.1,,,,
3829,rresededùra,nome,rresededùra<-vocal.7.b--rrisididùra<-leniz.5--rrisiditùra,assib.1.a assib.1.b assib.1.c elim.3 elim.5 vocal.5.c,0.250,no,no,no,no,no,no,no,sì,no,sì,vocal.7.b,leniz.5,,,,,,
3830,rreseghèssë,verbo,rreseghèssë<-vocal.8.a--rresughèssë<-vocal.7.b--rrisughèssë<-palat.4--rrisugàrisi<-leniz.1--rrisucàrisi<-afer.1--arrisucàrisi,assib.1.a assib.1.b assib.1.c palat.2 vocal.2.a vocal.5.a vocal.7.a,0.364,sì,no,no,no,no,no,no,sì,sì,sì,vocal.8.a,vocal.7.b,palat.4,leniz.1,afer.1,,,
3831,rresetè,verbo,rresetè<-vocal.7.b--rrisitè<-palat.5--rrisitàri<-degem.2--rrisittàri<-afer.1--arrisittàri,assib.1.a assib.1.b assib.1.c degem.1 vocal.2.a vocal.7.a,0.400,sì,no,sì,no,no,no,no,no,sì,sì,vocal.7.b,palat.5,degem.2,afer.1,,,,
3832,rresièdö,verbo,rresièdö<-vocal.7.b--rrisièdö<-inf.3.a--rrisièdiri<-ditt.1.b--rrisèdiri<-afer.1--arrisèdiri,vocal.2.a vocal.7.a,0.667,sì,no,no,no,no,sì,no,no,sì,sì,vocal.7.b,inf.3.a,ditt.1.b,afer.1,,,,
3833,rrespirè,verbo,rrespirè<-palat.5--rrespiràri,elim.3 elim.5 vocal.2.a vocal.7.a vocal.7.b,0.167,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
3834,rrespièitö,nome,rrespièitö<-vocal.7.b--rrispièitö<-vocal.5.a--rrispièitu<-ditt.1.b--rrispèitu<-degem.1--rrispèttu,degem.2 elim.3 elim.5 vocal.8.a,0.500,no,no,sì,no,no,sì,no,no,no,sì,vocal.7.b,vocal.5.a,ditt.1.b,degem.1,,,,
3835,rrespö̀ndö,verbo,rrespö̀ndö<-vocal.7.b--rrispö̀ndö<-vocal.5.c--rrispùndö<-inf.3.a--rrispùndiri,elim.3 elim.5 vocal.2.a vocal.7.a,0.429,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,vocal.5.c,inf.3.a,,,,,
3836,rrespìrö,nome,rrespìrö<-vocal.5.a--rrespìru,elim.3 elim.5 vocal.10 vocal.8.a,0.200,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
3837,rrespòsta,nome,rrespòsta<-vocal.7.b--rrispòsta,ditt.2.b elim.3 elim.5,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,,,,,,,
3838,rrestadùra,nome,rrestadùra<-vocal.7.b--rristadùra<-leniz.5--rristatùra,elim.3 elim.5 vocal.5.c,0.400,no,no,no,no,no,no,no,sì,no,sì,vocal.7.b,leniz.5,,,,,,
3839,rrestö̀gia,nome,rrestö̀gia<-vocal.7.b--rristö̀gia<-vocal.5.c--rristùgia<-leniz.1--rristùcia<-degem.7--rristùccia,assib.6.a assib.6.c elim.3 elim.5,0.429,no,no,sì,no,no,no,no,sì,no,sì,vocal.7.b,vocal.5.c,leniz.1,degem.7,,,,
3840,rrestè,verbo,rrestè<-vocal.7.b--rristè<-palat.5--rristàri<-afer.1--arristàri,vocal.2.a vocal.7.a,0.600,sì,no,no,no,no,no,no,no,sì,sì,vocal.7.b,palat.5,afer.1,,,,,
3841,rresurtàtö,nome,rresurtàtö<-vocal.7.b--rrisurtàtö<-vocal.5.a--rrisurtàtu,elim.3 elim.5 leniz.5 leniz.7 vocal.8.a,0.286,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,,,,,,
3842,rresurtè,verbo,rresurtè<-vocal.7.b--rrisurtè<-palat.5--rrisurtàri,elim.3 elim.5 vocal.2.a vocal.5.a vocal.7.a vocal.8.a,0.250,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,palat.5,,,,,,
