id,lemma vnisp,verbo/nome,derivazione,tratti disattesi,nuovo indice di galloitalicità,Afer,Assib,Degem,Deretr,Dissim,Ditt,Elim,Leniz,Palat,Vocal,microtratto 1,microtratto 2,microtratto 3,microtratto 4,microtratto 5,microtratto 6,microtratto 7,microtratto 8
2613,möddàchja,nome,möddàchja<-vocal.5.a--muddàchja<-degem.7--muddàcchja<-degem.4--muḍḍàcchja,degem.20 vocal.8.a,0.600,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.7,degem.4,,,,,
2614,möddìa,nome,möddìa<-vocal.5.a--muddìa<-degem.4--muḍḍìa,degem.20 vocal.10 vocal.8.a,0.400,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.4,,,,,,
2615,möddïè,verbo,möddïè<-vocal.5.a--muddïè<-palat.10--muddïàri<-degem.4--muḍḍïàri,degem.20 palat.5 vocal.2.a vocal.7.a vocal.8.a,0.375,no,no,sì,no,no,no,no,no,sì,sì,vocal.5.a,palat.10,degem.4,,,,,
2616,möddùra,nome,möddùra<-vocal.5.a--muddùra<-degem.4--muḍḍùra,degem.20 vocal.5.c vocal.8.a,0.400,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.4,,,,,,
2617,möfèssë,verbo,möfèssë<-vocal.5.a--mufèssë<-palat.6--mufàrisi<-degem.16--mmufàrisi<-degem.11--mmuffàrisi<-afer.1--ammuffàrisi,assib.1.a assib.1.b assib.1.c dissim.1 vocal.2.a vocal.7.a vocal.7.b vocal.8.a,0.385,sì,no,sì,no,no,no,no,no,sì,sì,vocal.5.a,palat.6,degem.16,degem.11,afer.1,,,
2618,möladìna,nome,möladìna<-vocal.5.a--muladìna<-leniz.5--mulatìna<-degem.16--mmulatìna,dissim.1 leniz.12 vocal.10 vocal.8.a,0.429,no,no,sì,no,no,no,no,sì,no,sì,vocal.5.a,leniz.5,degem.16,,,,,
2619,mölë̀gne,nome,mölë̀gne<-vocal.8.a--mölë̀gnu<-vocal.5.a--mulë̀gnu<-vocal.10--mulìgnu,leniz.12,0.750,no,no,no,no,no,no,no,no,no,sì,vocal.8.a,vocal.5.a,vocal.10,,,,,
2620,mölö̀n,nome,mölö̀n<-vocal.5.a--mulö̀n<-leniz.14--mulùni,leniz.12 vocal.2.a vocal.5.c vocal.7.a vocal.8.a,0.286,no,no,no,no,no,no,no,sì,no,sì,vocal.5.a,leniz.14,,,,,,
2621,mölàda,nome,mölàda<-vocal.5.a--mulàda<-leniz.5--mulàta<-degem.16--mmulàta,dissim.1 leniz.12 vocal.8.a,0.500,no,no,sì,no,no,no,no,sì,no,sì,vocal.5.a,leniz.5,degem.16,,,,,
2622,mölè,verbo,mölè<-vocal.5.a--mulè<-palat.5--mulàri,leniz.12 vocal.2.a vocal.7.a vocal.8.a,0.333,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,,,,,,
2623,mölìn,nome,mölìn<-vocal.5.a--mulìn<-leniz.16--mulìnu,leniz.12 vocal.10 vocal.8.a,0.400,no,no,no,no,no,no,no,sì,no,sì,vocal.5.a,leniz.16,,,,,,
2624,mönacèö,nome,mönacèö<-vocal.5.a--munacèu<-degem.20--munacèḍḍu,assib.5 degem.4 ditt.1.b leniz.1 vocal.8.a,0.286,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.20,,,,,,
2625,mönastèriö,nome,mönastèriö<-vocal.5.a--munastèriu,ditt.1.b vocal.8.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
2626,möndadö̀ra,nome,möndadö̀ra<-vocal.5.c--möndadùra<-vocal.5.a--mundadùra<-leniz.5--mundatùra<-dissim.2--munnatùra,degem.17 vocal.8.a,0.667,no,no,no,no,sì,no,no,sì,no,sì,vocal.5.c,vocal.5.a,leniz.5,dissim.2,,,,
2627,möndadìna,nome,möndadìna<-vocal.5.a--mundadìna<-leniz.5--mundatìna<-dissim.2--munnatìna,degem.17 vocal.10 vocal.8.a,0.500,no,no,no,no,sì,no,no,sì,no,sì,vocal.5.a,leniz.5,dissim.2,,,,,
2628,möndadùra,nome,möndadùra<-vocal.5.a--mundadùra<-leniz.5--mundatùra<-dissim.2--munnatùra,degem.17 vocal.5.c vocal.8.a,0.500,no,no,no,no,sì,no,no,sì,no,sì,vocal.5.a,leniz.5,dissim.2,,,,,
2629,möndizzàrö,nome,möndizzàrö<-vocal.5.a--mundizzàru<-dissim.2--munnizzàru,degem.17 vocal.7.b vocal.8.a,0.400,no,no,no,no,sì,no,no,no,no,sì,vocal.5.a,dissim.2,,,,,,
2630,möndàda,nome,möndàda<-vocal.5.a--mundàda<-leniz.5--mundàta<-dissim.2--munnàta,degem.17 vocal.8.a,0.600,no,no,no,no,sì,no,no,sì,no,sì,vocal.5.a,leniz.5,dissim.2,,,,,
2631,möndàghja,nome,möndàghja<-vocal.5.a--mundàghja<-dissim.2--munnàghja<-degem.9--munnàgghja,degem.17 vocal.8.a,0.600,no,no,sì,no,sì,no,no,no,no,sì,vocal.5.a,dissim.2,degem.9,,,,,
2632,möndè,verbo,möndè<-vocal.5.a--mundè<-palat.5--mundàri<-dissim.2--munnàri,degem.17 vocal.2.a vocal.7.a vocal.8.a,0.429,no,no,no,no,sì,no,no,no,sì,sì,vocal.5.a,palat.5,dissim.2,,,,,
2633,möndìzza,nome,möndìzza<-vocal.5.a--mundìzza<-dissim.2--munnìzza,degem.17 vocal.10 vocal.8.a,0.400,no,no,no,no,sì,no,no,no,no,sì,vocal.5.a,dissim.2,,,,,,
2634,mönë̀da,nome,mönë̀da<-vocal.5.a--munë̀da<-vocal.10--munìda<-leniz.5--munìta,vocal.8.a,0.750,no,no,no,no,no,no,no,sì,no,sì,vocal.5.a,vocal.10,leniz.5,,,,,
2635,möntaròzzö,nome,möntaròzzö<-vocal.5.a--muntaròzzu,ditt.2.b vocal.8.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
2636,möntö̀n,nome,möntö̀n<-vocal.5.a--muntö̀n<-leniz.14--muntùni,vocal.2.a vocal.5.c vocal.7.a vocal.8.a,0.333,no,no,no,no,no,no,no,sì,no,sì,vocal.5.a,leniz.14,,,,,,
2637,möntàda,nome,möntàda<-vocal.5.a--muntàda<-leniz.5--muntàta,vocal.8.a,0.667,no,no,no,no,no,no,no,sì,no,sì,vocal.5.a,leniz.5,,,,,,
2638,möntàgna,nome,möntàgna<-vocal.5.a--muntàgna,vocal.8.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
2639,möntè,verbo,möntè<-vocal.5.a--muntè<-palat.5--muntàri,vocal.2.a vocal.7.a vocal.8.a,0.400,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,,,,,,
2640,möntùra,nome,möntùra<-vocal.5.a--muntùra,vocal.5.c vocal.8.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
2641,mönzeddàzzö,nome,mönzeddàzzö<-vocal.7.b--mönziddàzzö<-vocal.5.a--munziddàzzu<-degem.4--munziḍḍàzzu,degem.20 vocal.8.a,0.600,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,degem.4,,,,,
2642,mönzeddè,verbo,mönzeddè<-vocal.7.b--mönziddè<-vocal.5.a--munziddè<-palat.5--munziddàri<-degem.4--munziḍḍàri<-degem.16--mmunziḍḍàri<-afer.1--ammunziḍḍàri,degem.20 dissim.1 vocal.2.a vocal.7.a vocal.8.a,0.545,sì,no,sì,no,no,no,no,no,sì,sì,vocal.7.b,vocal.5.a,palat.5,degem.4,degem.16,afer.1,,
2643,mönzèö,nome,mönzèö<-vocal.5.a--munzèu<-degem.20--munzèḍḍu,degem.4 ditt.1.b vocal.8.a,0.400,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.20,,,,,,
2644,mönìaca,nome,mönìaca<-vocal.5.a--munìaca<-degem.16--mmunìaca<-afer.1--ammunìaca,dissim.1 leniz.1 vocal.10 vocal.8.a,0.429,sì,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.16,afer.1,,,,,
2645,möralö̀n,nome,möralö̀n<-vocal.5.a--muralö̀n<-leniz.14--muralùni,leniz.12 vocal.2.a vocal.5.c vocal.7.a vocal.8.a,0.286,no,no,no,no,no,no,no,sì,no,sì,vocal.5.a,leniz.14,,,,,,
2646,mörmörìsemö,nome,mörmörìsemö<-vocal.7.b--mörmörìsimö<-vocal.5.a--murmurìsimu,assib.1.a assib.1.b assib.1.c vocal.10 vocal.8.a,0.286,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,,,,,,
2647,mörmörïè,verbo,mörmörïè<-vocal.5.a--murmurïè<-palat.10--murmurïàri,palat.5 vocal.2.a vocal.7.a vocal.8.a,0.333,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.10,,,,,,
2648,mörròitë,nome,mörròitë<-vocal.5.a--murròitë<-vocal.2.a--murròiti<-degem.16--mmurròiti,dissim.1 ditt.2.b leniz.5 vocal.7.a vocal.7.b vocal.8.a,0.333,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,vocal.2.a,degem.16,,,,,
2649,mörtarèddö,nome,mörtarèddö<-vocal.5.a--murtarèddu<-degem.4--murtarèḍḍu,degem.20 ditt.1.b vocal.8.a,0.400,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.4,,,,,,
2650,mörtefichè,verbo,mörtefichè<-vocal.7.b--mörtifichè<-vocal.5.a--murtifichè<-palat.1--murtificàri,leniz.1 vocal.2.a vocal.7.a vocal.8.a,0.429,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,vocal.5.a,palat.1,,,,,
2651,mörtàrö,nome,mörtàrö<-vocal.5.a--murtàru,vocal.8.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
2652,mörtìdda,nome,mörtìdda<-vocal.5.a--murtìdda<-degem.4--murtìḍḍa,degem.20 vocal.10 vocal.8.a,0.400,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.4,,,,,,
2653,mörèdda,nome,mörèdda<-vocal.5.a--murèdda<-degem.4--murèḍḍa,degem.20 ditt.1.b vocal.8.a,0.400,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.4,,,,,,
2654,mörösànza,nome,mörösànza<-vocal.5.a--murusànza,vocal.8.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
2655,möscateddö̀n,nome,möscateddö̀n<-vocal.7.b--möscatiddö̀n<-vocal.5.a--muscatiddö̀n<-leniz.14--muscatiddùni<-degem.4--muscatiḍḍùni,degem.20 leniz.5 vocal.2.a vocal.5.c vocal.7.a vocal.8.a,0.400,no,no,sì,no,no,no,no,sì,no,sì,vocal.7.b,vocal.5.a,leniz.14,degem.4,,,,
2656,möscatèdda,nome,möscatèdda<-vocal.5.a--muscatèdda<-degem.4--muscatèḍḍa,degem.20 ditt.1.b leniz.5 vocal.8.a,0.333,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.4,,,,,,
2657,möscatèddö,nome,möscatèddö<-vocal.5.a--muscatèddu<-degem.4--muscatèḍḍu,degem.20 ditt.1.b leniz.5 vocal.8.a,0.333,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.4,,,,,,
2658,möschetö̀n,nome,möschetö̀n<-vocal.7.b--möschitö̀n<-vocal.5.a--muschitö̀n<-leniz.14--muschitùni<-degem.2--muschittùni,degem.1 vocal.2.a vocal.5.c vocal.7.a vocal.8.a,0.444,no,no,sì,no,no,no,no,sì,no,sì,vocal.7.b,vocal.5.a,leniz.14,degem.2,,,,
2659,möschë̀ta,nome,möschë̀ta<-vocal.5.a--muschë̀ta<-vocal.10--muschìta<-degem.2--muschìtta,degem.1 vocal.8.a,0.600,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,vocal.10,degem.2,,,,,
2660,möschighjö̀n,nome,möschighjö̀n<-vocal.5.a--muschighjö̀n<-leniz.14--muschighjùni<-degem.9--muschigghjùni,vocal.2.a vocal.5.c vocal.7.a vocal.7.b vocal.8.a,0.375,no,no,sì,no,no,no,no,sì,no,sì,vocal.5.a,leniz.14,degem.9,,,,,
2661,möschièra,nome,möschièra<-vocal.5.a--muschièra<-ditt.1.b--muschèra,vocal.8.a,0.667,no,no,no,no,no,sì,no,no,no,sì,vocal.5.a,ditt.1.b,,,,,,
2662,möschïè,verbo,möschïè<-vocal.5.a--muschïè<-palat.10--muschïàri,palat.5 vocal.2.a vocal.7.a vocal.8.a,0.333,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.10,,,,,,
2663,möscö̀n,nome,möscö̀n<-vocal.5.a--muscö̀n<-leniz.14--muscùni,vocal.2.a vocal.5.c vocal.7.a vocal.8.a,0.333,no,no,no,no,no,no,no,sì,no,sì,vocal.5.a,leniz.14,,,,,,
2664,möstichèdda,nome,möstichèdda<-vocal.5.a--mustichèdda<-degem.4--mustichèḍḍa,degem.20 ditt.1.b leniz.1 vocal.7.b vocal.8.a,0.286,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.4,,,,,,
2665,möstrè,verbo,möstrè<-vocal.5.a--mustrè<-palat.5--mustràri<-deretr.3--muṣṭṛàri,deretr.1 vocal.2.a vocal.7.a vocal.8.a,0.429,no,no,no,sì,no,no,no,no,sì,sì,vocal.5.a,palat.5,deretr.3,,,,,
2666,möstàrda,nome,möstàrda<-vocal.5.a--mustàrda,vocal.8.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
2667,möstàzzö,nome,möstàzzö<-vocal.5.a--mustàzzu,vocal.8.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
2668,mötìsciö,verbo,mötìsciö<-vocal.5.a--mutìsciö<-inf.4--mutìri<-degem.16--mmutìri,dissim.1 inf.1 inf.2 leniz.5 vocal.10 vocal.2.a vocal.7.a vocal.8.a,0.273,no,no,sì,no,no,no,no,no,sì,sì,vocal.5.a,inf.4,degem.16,,,,,
2669,mözzö̀n,nome,mözzö̀n<-vocal.5.a--muzzö̀n<-leniz.14--muzzùni,vocal.2.a vocal.5.c vocal.7.a vocal.8.a,0.333,no,no,no,no,no,no,no,sì,no,sì,vocal.5.a,leniz.14,,,,,,
2670,mözzè,verbo,mözzè<-vocal.5.a--muzzè<-palat.5--muzzàri,vocal.2.a vocal.7.a vocal.8.a,0.400,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,,,,,,
2671,mözzïàda,nome,mözzïàda<-vocal.5.a--muzzïàda<-leniz.5--muzzïàta,vocal.8.a,0.667,no,no,no,no,no,no,no,sì,no,sì,vocal.5.a,leniz.5,,,,,,
2672,mùda,nome,mùda<-leniz.5--mùta,vocal.5.c,0.500,no,no,no,no,no,no,no,sì,no,no,leniz.5,,,,,,,
2673,mùla,nome,mùla,leniz.12 vocal.5.c,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
2674,mùmia,nome,mùmia,vocal.5.c,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
2675,mùrta,nome,mùrta,vocal.5.c,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
2676,mùrö,nome,mùrö<-vocal.5.a--mùru,vocal.5.c vocal.8.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
2677,mùscë,nome,mùscë<-vocal.2.a--mùsci,assib.6.a assib.6.b assib.6.c vocal.5.c vocal.7.a,0.167,no,no,no,no,no,no,no,no,no,sì,vocal.2.a,,,,,,,
2678,mùseca,nome,mùseca<-vocal.7.b--mùsica,assib.1.a assib.1.b assib.1.c leniz.1 vocal.5.c,0.167,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,,,,,,,
2679,mùssö,nome,mùssö<-vocal.5.a--mùssu,vocal.5.c vocal.8.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
2680,mùtö,nome,mùtö<-vocal.5.a--mùtu,leniz.5 leniz.8 vocal.5.c vocal.8.a,0.200,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
2681,nacalòra,nome,nacalòra,ditt.2.b leniz.1 leniz.12,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
2682,nachè,verbo,nachè<-palat.1--nacàri<-degem.17--nnacàri<-afer.1--annacàri,dissim.2 leniz.1 vocal.2.a vocal.7.a,0.429,sì,no,sì,no,no,no,no,no,sì,no,palat.1,degem.17,afer.1,,,,,
2683,nachèssë,verbo,nachèssë<-palat.8--nachiàrisi<-degem.17--nnachiàrisi<-afer.1--annachiàrisi,assib.1.a assib.1.b assib.1.c dissim.2 leniz.1 leniz.19.a leniz.19.b vocal.2.a vocal.7.a vocal.7.b,0.231,sì,no,sì,no,no,no,no,no,sì,no,palat.8,degem.17,afer.1,,,,,
2684,nacàda,nome,nacàda<-leniz.5--nacàta<-degem.17--nnacàta,dissim.2 leniz.1,0.500,no,no,sì,no,no,no,no,sì,no,no,leniz.5,degem.17,,,,,,
2685,nacölïàda,nome,nacölïàda<-vocal.5.a--naculïàda<-leniz.5--naculïàta,leniz.1 leniz.12 vocal.8.b,0.400,no,no,no,no,no,no,no,sì,no,sì,vocal.5.a,leniz.5,,,,,,
2686,nacölïè,verbo,nacölïè<-vocal.5.a--naculïè<-palat.10--naculïàri,leniz.1 leniz.12 palat.5 vocal.2.a vocal.7.a vocal.8.b,0.250,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.10,,,,,,
2687,nadè,verbo,nadè<-palat.5--nadàri<-leniz.5--natàri,vocal.2.a vocal.7.a,0.500,no,no,no,no,no,no,no,sì,sì,no,palat.5,leniz.5,,,,,,
2688,namörà,nome,namörà<-vocal.5.a--namurà<-leniz.7--namuràtu<-degem.17--nnamuràtu,dissim.2 leniz.5 vocal.8.a,0.500,no,no,sì,no,no,no,no,sì,no,sì,vocal.5.a,leniz.7,degem.17,,,,,
2689,namörèssë,verbo,namörèssë<-vocal.5.a--namurèssë<-palat.6--namuràrisi<-degem.17--nnamuràrisi<-afer.1--annamuràrisi,assib.1.a assib.1.b assib.1.c dissim.2 vocal.2.a vocal.7.a vocal.7.b vocal.8.a,0.333,sì,no,sì,no,no,no,no,no,sì,sì,vocal.5.a,palat.6,degem.17,afer.1,,,,
2690,napö̀n,nome,napö̀n<-leniz.14--napùni,leniz.3 vocal.2.a vocal.5.c vocal.7.a,0.200,no,no,no,no,no,no,no,sì,no,no,leniz.14,,,,,,,
2691,narcanzè,verbo,narcanzè<-palat.5--narcanzàri<-degem.17--nnarcanzàri,dissim.2 vocal.2.a vocal.7.a,0.400,no,no,sì,no,no,no,no,no,sì,no,palat.5,degem.17,,,,,,
2692,naschïè,verbo,naschïè<-palat.10--naschïàri,palat.5 vocal.2.a vocal.7.a,0.250,no,no,no,no,no,no,no,no,sì,no,palat.10,,,,,,,
2693,nasèö,nome,nasèö<-vocal.5.a--nasèu<-degem.20--nasèḍḍu,degem.4 ditt.1.b vocal.8.a,0.400,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.20,,,,,,
2694,natìchja,nome,natìchja<-degem.7--natìcchja,leniz.5 vocal.10,0.333,no,no,sì,no,no,no,no,no,no,no,degem.7,,,,,,,
2695,natùra,nome,natùra,leniz.5 vocal.5.c,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
2696,nausïè,verbo,nausïè<-palat.10--nausïàri,assib.3 palat.5 vocal.2.a vocal.5.a vocal.7.a vocal.8.a,0.143,no,no,no,no,no,no,no,no,sì,no,palat.10,,,,,,,
2697,navanzè,verbo,navanzè<-palat.5--navanzàri<-degem.17--nnavanzàri,dissim.2 vocal.2.a vocal.7.a,0.400,no,no,sì,no,no,no,no,no,sì,no,palat.5,degem.17,,,,,,
2698,navë̀ta,nome,navë̀ta<-vocal.10--navìta<-degem.2--navìtta,degem.1,0.667,no,no,sì,no,no,no,no,no,no,sì,vocal.10,degem.2,,,,,,
2699,ncadasciàda,nome,ncadasciàda<-leniz.5--ncatasciàta,assib.6.a assib.6.c,0.333,no,no,no,no,no,no,no,sì,no,no,leniz.5,,,,,,,
2700,ncadascè,verbo,ncadascè<-palat.7--ncadasciàri<-leniz.5--ncatasciàri,assib.6.a assib.6.c vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,sì,sì,no,palat.7,leniz.5,,,,,,
2701,ncadastè,verbo,ncadastè<-palat.5--ncadastàri<-leniz.5--ncatastàri,vocal.2.a vocal.7.a,0.500,no,no,no,no,no,no,no,sì,sì,no,palat.5,leniz.5,,,,,,
2702,ncaddè,verbo,ncaddè<-palat.5--ncaddàri<-degem.4--ncaḍḍàri,degem.20 vocal.2.a vocal.7.a,0.400,no,no,sì,no,no,no,no,no,sì,no,palat.5,degem.4,,,,,,
2703,ncaddìsciö,verbo,ncaddìsciö<-inf.4--ncaddìri<-degem.4--ncaḍḍìri,degem.20 inf.1 inf.2 vocal.10 vocal.2.a vocal.7.a,0.250,no,no,sì,no,no,no,no,no,sì,no,inf.4,degem.4,,,,,,
2704,ncadenazzè,verbo,ncadenazzè<-vocal.7.b--ncadinazzè<-palat.5--ncadinazzàri<-leniz.5--ncatinazzàri,vocal.2.a vocal.7.a,0.600,no,no,no,no,no,no,no,sì,sì,sì,vocal.7.b,palat.5,leniz.5,,,,,
2705,ncadenè,verbo,ncadenè<-vocal.7.b--ncadinè<-palat.5--ncadinàri<-leniz.5--ncatinàri,vocal.2.a vocal.7.a,0.600,no,no,no,no,no,no,no,sì,sì,sì,vocal.7.b,palat.5,leniz.5,,,,,
2706,ncagnèssë,verbo,ncagnèssë<-palat.6--ncagnàrisi,assib.1.a assib.1.b assib.1.c vocal.2.a vocal.7.a vocal.7.b,0.143,no,no,no,no,no,no,no,no,sì,no,palat.6,,,,,,,
2707,ncanalàda,nome,ncanalàda<-leniz.5--ncanalàta,leniz.12,0.500,no,no,no,no,no,no,no,sì,no,no,leniz.5,,,,,,,
2708,ncanalè,verbo,ncanalè<-palat.5--ncanalàri,leniz.12 vocal.2.a vocal.7.a,0.250,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
2709,ncanizzàda,nome,ncanizzàda<-leniz.5--ncanizzàta<-degem.17--ncannizzàta,dissim.2 vocal.7.b,0.500,no,no,sì,no,no,no,no,sì,no,no,leniz.5,degem.17,,,,,,
2710,ncantìsemö,nome,ncantìsemö<-vocal.7.b--ncantìsimö<-vocal.5.a--ncantìsimu,assib.1.a assib.1.b assib.1.c vocal.10 vocal.8.a,0.286,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,,,,,,
2711,ncanàda,nome,ncanàda<-leniz.5--ncanàta<-degem.17--ncannàta,dissim.2,0.667,no,no,sì,no,no,no,no,sì,no,no,leniz.5,degem.17,,,,,,
2712,ncanè,verbo,ncanè<-palat.5--ncanàri<-degem.17--ncannàri,dissim.2 vocal.2.a vocal.7.a,0.400,no,no,sì,no,no,no,no,no,sì,no,palat.5,degem.17,,,,,,
2713,ncanölè,verbo,ncanölè<-vocal.5.a--ncanulè<-palat.5--ncanulàri<-degem.17--ncannulàri,dissim.2 leniz.12 vocal.2.a vocal.7.a vocal.8.a,0.375,no,no,sì,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,degem.17,,,,,
2714,ncaparrè,verbo,ncaparrè<-palat.5--ncaparràri,leniz.3 vocal.2.a vocal.7.a,0.250,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
2715,ncapeddè,verbo,ncapeddè<-vocal.7.b--ncapiddè<-palat.5--ncapiddàri<-degem.4--ncapiḍḍàri,degem.20 leniz.3 vocal.2.a vocal.7.a,0.429,no,no,sì,no,no,no,no,no,sì,sì,vocal.7.b,palat.5,degem.4,,,,,
2716,ncapè,verbo,ncapè<-palat.5--ncapàri<-degem.5--ncappàri,vocal.2.a vocal.7.a,0.500,no,no,sì,no,no,no,no,no,sì,no,palat.5,degem.5,,,,,,
2717,ncarröbè,verbo,ncarröbè<-vocal.5.a--ncarrubè<-palat.5--ncarrubàri<-degem.6--ncarrubbàri,vocal.2.a vocal.7.a vocal.8.a,0.500,no,no,sì,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,degem.6,,,,,
2718,ncartè,verbo,ncartè<-palat.5--ncartàri,vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
2719,ncartèssë,verbo,ncartèssë<-palat.6--ncartàrisi,assib.1.a assib.1.b assib.1.c vocal.2.a vocal.7.a vocal.7.b,0.143,no,no,no,no,no,no,no,no,sì,no,palat.6,,,,,,,
2720,ncartöcè,verbo,ncartöcè<-vocal.5.a--ncartucè<-palat.7--ncartuciàri<-degem.7--ncartucciàri,assib.6.a assib.6.c vocal.2.a vocal.7.a vocal.8.a,0.375,no,no,sì,no,no,no,no,no,sì,sì,vocal.5.a,palat.7,degem.7,,,,,
2721,ncartöcèssë,verbo,ncartöcèssë<-vocal.5.a--ncartucèssë<-palat.8--ncartuciàrisi<-degem.7--ncartucciàrisi,assib.1.a assib.1.b assib.1.c assib.6.a assib.6.c vocal.2.a vocal.7.a vocal.7.b vocal.8.a,0.250,no,no,sì,no,no,no,no,no,sì,sì,vocal.5.a,palat.8,degem.7,,,,,
2722,ncarzarè,verbo,ncarzarè<-palat.5--ncarzaràri,vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
2723,ncasciàda,nome,ncasciàda<-leniz.5--ncasciàta,assib.6.a assib.6.c,0.333,no,no,no,no,no,no,no,sì,no,no,leniz.5,,,,,,,
2724,ncascè,verbo,ncascè<-palat.7--ncasciàri,assib.6.a assib.6.c vocal.2.a vocal.7.a,0.200,no,no,no,no,no,no,no,no,sì,no,palat.7,,,,,,,
2725,ncaseddè,verbo,ncaseddè<-vocal.7.b--ncasiddè<-palat.5--ncasiddàri<-degem.4--ncasiḍḍàri,assib.1.a assib.1.b assib.1.c degem.20 vocal.2.a vocal.7.a,0.333,no,no,sì,no,no,no,no,no,sì,sì,vocal.7.b,palat.5,degem.4,,,,,
2726,ncastagnè,verbo,ncastagnè<-palat.5--ncastagnàri,vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
2727,ncatarrèssë,verbo,ncatarrèssë<-palat.6--ncatarràrisi,assib.1.a assib.1.b assib.1.c leniz.5 vocal.2.a vocal.7.a vocal.7.b,0.125,no,no,no,no,no,no,no,no,sì,no,palat.6,,,,,,,
2728,ncatramè,verbo,ncatramè<-palat.5--ncatramàri<-deretr.1--ncaṭṛamàri,leniz.10 vocal.2.a vocal.7.a,0.400,no,no,no,sì,no,no,no,no,sì,no,palat.5,deretr.1,,,,,,
2729,ncavezzè,verbo,ncavezzè<-vocal.7.b--ncavizzè<-palat.5--ncavizzàri<-leniz.3--ncapizzàri,vocal.2.a vocal.7.a,0.600,no,no,no,no,no,no,no,sì,sì,sì,vocal.7.b,palat.5,leniz.3,,,,,
2730,ncavighjè,verbo,ncavighjè<-palat.5--ncavighjàri<-degem.9--ncavigghjàri,vocal.2.a vocal.7.a vocal.7.b,0.400,no,no,sì,no,no,no,no,no,sì,no,palat.5,degem.9,,,,,,
2731,ncazzèssë,verbo,ncazzèssë<-palat.6--ncazzàrisi,assib.1.a assib.1.b assib.1.c vocal.2.a vocal.7.a vocal.7.b,0.143,no,no,no,no,no,no,no,no,sì,no,palat.6,,,,,,,
